review_id,period,date,review_text,rating,sentiment_score
0f05d74b-3b83-4689-bf8b-1b4d84745387,pre,2024-10-26,"I already had a hard time signing in on PC, but on mobile? OH, VERY MUCH. Whenever I try logging in, I keep seeing ""Login Failed"" LIKE WHAT IS THAT SUPPOSED TO MEAN??? THE SERVER IS GOOD AND THERES LEGIT NO PROBLEM AT ALL.",1,-0.7059
7c001256-f8ef-4b15-b59a-fd689d02b6dd,pre,2024-11-04,Please do it with less internet because I need to do it faster,5,0.3182
a2e16bdd-ba7e-4b8d-afab-789959958ec2,pre,2024-11-04,Even with an oled and excellent wifi.. I paid for the best subscription and still I lag like crazy playing fast games. It's terrible. Should be free for how bad it plays at ultimate.,1,0.7269
ea34fb9d-ccb2-477c-97d9-f2a10775d671,pre,2024-10-24,There is something.. Error when logging or signing in.,1,-0.4019
079c21d1-559c-44b4-b946-3f527dee678f,pre,2024-10-28,Grand Theft Auto 5,5,0.4588
75d8c8c8-f1ac-49a6-a247-52be5ba9fdf2,post,2024-11-09,Remove 100 hours limit,1,0.0
f596a253-aa1e-44da-b26f-bd902d22ae30,post,2024-11-10,"They will now cap your hours of playtime monthly regardless what subscription you pay for, do not pay for this, vote with your wallets!",1,-0.2714
00172767-4cfd-4b5f-9cde-f72a2b139fd6,post,2024-11-10,Does not work on Samsung A34,1,0.0
8e88fee1-b730-4c27-a388-934f0d8c4a5f,post,2024-11-14,"I like this cloud gaming for people can't play big games like hsr on phone or PC, I manage to finish the lastest genshin story with this app as basic members (30 minutes per game), thanks GeForce :), increase the game time fr -_-",5,0.8
24609f8f-1e46-4a10-9c4f-d8d9a7e155a5,post,2024-11-08,Dont give nvidia your money the greed has gotten to them.,1,-0.4019
